-1	qid:1462	1:0	2:8.488756	3:9.592271	4:11.4301815	5:10.884308	6:8.631961	7:0	8:0	# USS Rainbow underway, circa in 1901 (NH 44052).jpg	en|rainbow
0	qid:1462	1:7.333447	2:9.984281	3:12.13261	4:0	5:12.449403	6:14.045608	7:14.371272	8:0	# Beyond the Rainbow (1922) - 5.jpg	en|rainbow
-1	qid:1462	1:0	2:0	3:12.165022	4:0	5:0	6:9.213372	7:0	8:0	# Pride Walk Kolkata 2019 Poster Workshop MA20.jpg	en|rainbow
-1	qid:1462	1:0	2:9.463812	3:5.848778	4:0	5:12.1367235	6:8.592836	7:0	8:0	# Niagara Falls Rainbow Bridge en2017 (1).JPG	en|rainbow
-1	qid:1462	1:0	2:0	3:0	4:0	5:0	6:9.954483	7:14.23355	8:0	# Bilhorod-Dnistrovskyi fortress.jpg	en|rainbow
0	qid:1462	1:0	2:0	3:9.834752	4:11.119735	5:10.737635	6:0	7:0	8:0	# Celebrating a new America -lovewins 58244 (19021294338).jpg	en|rainbow
-1	qid:1463	1:0	2:11.254883	3:0	4:0	5:0	6:12.445583	7:0	8:0	# Sherwood Portrait Elliott p.43.jpg	en|Randal_Elliott
-1	qid:1463	1:0	2:10.068513	3:6.4474683	4:0	5:0	6:11.10239	7:0	8:0	# Elliott Daingerfield - Field and Sky (1916-17).jpg	en|Randal_Elliott
1	qid:1464	1:0	2:17.6894	3:10.848045	4:0	5:28.362545	6:20.266014	7:0	8:0	# Rani Mukherjee at the special screening of PEEPLI LIVE (2).jpg	en|rani mukherjee
-1	qid:1465	1:0	2:0	3:0	4:0	5:0	6:17.741058	7:0	8:0	# Loja Bordallo Pinheiro.jpg	vi|Raphael_Augusto
-1	qid:1465	1:0	2:0	3:0	4:0	5:0	6:13.367545	7:0	8:0	# Bundesarchiv Bild 183-1986-0318-004, Mehna, Ausbildung zum Agraringenieure.jpg	vi|Raphael_Augusto
-1	qid:1465	1:0	2:0	3:0	4:0	5:0	6:16.52248	7:0	8:0	# CAE - Comissão de Assuntos Econômicos (40921307511).jpg	vi|Raphael_Augusto
-1	qid:1466	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:14.371847	# Monifa Henry posing for rawtid tv portimultimedia.jpg	ceb|Rastafaria
-1	qid:1467	1:12.44804	2:11.316544	3:0	4:0	5:14.165259	6:8.979982	7:10.637463	8:0	# Rat Silo band photo 2020.png	en|rat
-1	qid:1467	1:8.770697	2:10.634918	3:0	4:0	5:13.6886015	6:8.362165	7:9.361501	8:0	# Rat-tail-radish-pods2-11July2020 02.jpg	en|rat
-1	qid:1467	1:0	2:12.953567	3:0	4:0	5:15.77445	6:11.609837	7:0	8:0	# River Rat Rodeo.jpg	en|rat
1	qid:1467	1:0	2:9.925015	3:0	4:0	5:13.729045	6:13.257609	7:0	8:0	# One Week Old Baby Rat - Flickr - Forsaken Fotos.jpg	en|rat
-1	qid:1467	1:0	2:12.583646	3:14.929859	4:0	5:15.345241	6:9.879862	7:0	8:0	# Rat terrier sleeping.jpg	en|rat
-1	qid:1467	1:0	2:0	3:0	4:0	5:0	6:13.212143	7:0	8:0	# Naked Mole Rats.jpg	en|rat
0	qid:1467	1:0	2:13.453885	3:0	4:0	5:16.010735	6:7.780822	7:7.6410046	8:0	# Rat capped.jpg	en|rat
1	qid:1467	1:0	2:13.453885	3:0	4:0	5:0	6:13.544069	7:0	8:0	# Bamboo Rat.jpg	en|rat
1	qid:1467	1:14.427286	2:14.411908	3:0	4:0	5:0	6:0	7:15.942825	8:14.374692	# Rat.jpg	en|rat
-1	qid:1467	1:7.777666	2:12.647828	3:14.298783	4:0	5:15.39857	6:9.299212	7:9.196205	8:0	# The Rat Terrier.jpg	en|rat
-1	qid:1468	1:0	2:0	3:0	4:0	5:0	6:11.213989	7:0	8:0	# The poetical works of John Milton, with life (1800) (14586321269).jpg	en|rbtd
1	qid:1469	1:9.282242	2:0	3:0	4:0	5:0	6:0	7:8.217725	8:0	# WIKI library 1.jpg	en|reading
0	qid:1469	1:0	2:10.867051	3:9.1698885	4:0	5:13.438369	6:12.939024	7:0	8:0	# Reading Buses 410 on Route 51, Reading Station (20366761116).jpg	en|reading
0	qid:1469	1:8.879607	2:8.475414	3:9.270764	4:0	5:11.099176	6:9.661304	7:15.098422	8:0	# Beyond Reading meetup Unilorin day two 19.jpg	en|reading
1	qid:1469	1:0	2:0	3:8.352572	4:0	5:0	6:8.424309	7:0	8:12.765569	# Primary school children in classroom.jpg	en|reading
1	qid:1469	1:6.712812	2:8.335094	3:4.526762	4:8.377266	5:12.404663	6:9.621882	7:12.424673	8:0	# The Magdalen Reading - Rogier van der Weyden.jpg	en|reading
0	qid:1469	1:5.4973817	2:8.38659	3:4.146432	4:0	5:11.019651	6:8.280613	7:9.411767	8:0	# British Museum Reading Room Panorama Feb 2006.jpg	en|reading
-1	qid:1469	1:0	2:0	3:7.1151223	4:9.663158	5:9.996604	6:4.660419	7:0	8:0	# RR86.24 Observation No. 1 Side Angle.jpg	en|reading
-1	qid:147	1:0	2:0	3:10.887273	4:0	5:0	6:0	7:0	8:0	# Fachada de la Estación Villars.jpg	en|Ángel_Villar
-1	qid:147	1:0	2:0	3:10.824724	4:0	5:0	6:0	7:0	8:0	# Estación Villars.jpg	en|Ángel_Villar
-1	qid:147	1:0	2:12.237722	3:19.98251	4:0	5:0	6:24.775578	7:8.449926	8:0	# Villar del Campo.Soria. (7790370406).jpg	en|Ángel_Villar
-1	qid:147	1:0	2:0	3:10.239187	4:0	5:0	6:0	7:0	8:0	# Galeria Villars.JPG	en|Ángel_Villar
-1	qid:147	1:0	2:26.380726	3:18.095211	4:15.743053	5:0	6:14.205386	7:0	8:0	# Ángel María Villar.jpg	en|Ángel_Villar
-1	qid:147	1:0	2:0	3:10.927159	4:0	5:0	6:0	7:0	8:0	# Andén Estación Villars.jpg	en|Ángel_Villar
1	qid:1470	1:0	2:25.918056	3:0	4:0	5:31.436878	6:24.876064	7:0	8:0	# Reagan and Gorbachev (1985).jpg	en|Reagan Gorbachev
1	qid:1470	1:0	2:19.11972	3:0	4:0	5:27.211689	6:33.245567	7:0	8:0	# RIAN archive 46685 Mikhail Gorbachev and Ronald Reagan in Reykjavik.jpg	en|Reagan Gorbachev
0	qid:1470	1:0	2:14.541302	3:0	4:0	5:17.933361	6:33.034416	7:0	8:0	# Mikhail Gorbachev in 1986.jpg	en|Reagan Gorbachev
1	qid:1470	1:0	2:14.054218	3:14.299371	4:0	5:21.993416	6:26.27481	7:0	8:0	# Photograph of President Reagan and Vice-President Bush meeting with General Secretary Gorbachev on Governor's Island... - NARA - 198595.tif	en|Reagan Gorbachev
1	qid:1470	1:0	2:22.665672	3:29.831614	4:0	5:12.683138	6:31.5534	7:0	8:0	# President Ronald Reagan and Mikhail Gorbachev.jpg	en|Reagan Gorbachev
1	qid:1472	1:0	2:6.6836677	3:6.7655826	4:0	5:10.16723	6:14.534514	7:15.350604	8:0	# Rembrandt Harmensz van Rijn - Portret van een man met de handen in de zij 1658.jpg	en|rembrandt
1	qid:1472	1:9.197438	2:9.127185	3:12.36842	4:0	5:12.377044	6:14.444399	7:16.569498	8:0	# Rembrandt - Haman Begging the Mercy of Esther.jpg	en|rembrandt
1	qid:1472	1:8.479234	2:8.945191	3:11.78338	4:0	5:12.289387	6:12.203713	7:15.836027	8:0	# Homerus, Rembrandt van Rijn, 1663, Mauritshuis, The Hague.jpg	en|rembrandt
-1	qid:1472	1:0	2:0	3:8.340973	4:0	5:0	6:0	7:0	8:13.531598	# Exterieur OVERZICHT - Amsterdam - 20314357 - RCE.jpg	en|rembrandt
1	qid:1472	1:0	2:12.751281	3:0	4:0	5:15.375078	6:14.768471	7:0	8:0	# Rembrandt and his wife Saskia) - Rembrandt LCCN2004665188.jpg	en|rembrandt
1	qid:1472	1:0	2:8.513792	3:8.664689	4:0	5:12.055447	6:16.115358	7:0	8:0	# Rembrandt Portrait of the Dyke Reeve Dirck van Os.jpg	en|rembrandt
0	qid:1472	1:8.364348	2:8.416136	3:12.300227	4:0	5:11.607339	6:15.215907	7:15.937463	8:0	# Shah Jahan and Dara Shikoh, Rembrandt, c. 1656-61.jpg	en|rembrandt
-1	qid:1472	1:12.567889	2:11.857466	3:0	4:0	5:14.432436	6:9.428622	7:10.754626	8:0	# REMBRANDT GOLF CLUB.jpg	en|rembrandt
1	qid:1472	1:0	2:10.011905	3:10.31398	4:9.176551	5:11.091754	6:15.999659	7:0	8:0	# Portrait of Rembrandt with a Gorget.jpg	en|rembrandt
1	qid:1472	1:0	2:8.452606	3:6.585313	4:0	5:11.6615925	6:14.787691	7:0	8:0	# Rembrandt - The Return of the Prodigal Son (detail) - WGA19134.jpg	en|rembrandt
1	qid:1473	1:0	2:11.743754	3:6.269699	4:10.813086	5:15.480228	6:14.726373	7:0	8:0	# Rembrandt self portrait.jpg	en|rembrandt drawing
1	qid:1473	1:0	2:0	3:13.254118	4:0	5:0	6:18.101242	7:0	8:0	# Two Studies of a Woman Reading MET DP800563.jpg	en|rembrandt drawing
1	qid:1473	1:0	2:0	3:12.057148	4:0	5:0	6:19.93008	7:0	8:0	# Satire on Art Criticism MET DP359033.jpg	en|rembrandt drawing
-1	qid:1473	1:6.1740804	2:0	3:0	4:0	5:0	6:0	7:6.496236	8:0	# Nachtwacht-in-3D.jpg	en|rembrandt drawing
0	qid:1473	1:12.230959	2:10.872466	3:19.256683	4:0	5:13.691854	6:19.52919	7:19.995312	8:0	# Rembrandt Isaac and Rebecca.jpg	en|rembrandt drawing
1	qid:1473	1:5.1599245	2:8.771208	3:7.7376704	4:0	5:12.149275	6:14.478391	7:11.429959	8:0	# Rembrandt van Rijn - Self-Portrait - Google Art Project.jpg	en|rembrandt drawing
1	qid:1473	1:0	2:17.899303	3:14.890739	4:0	5:26.55458	6:17.827505	7:0	8:13.862221	# Rembrandt-drawing-two-drummers-british-museum.jpg	en|rembrandt drawing
1	qid:1473	1:0	2:18.591751	3:9.755747	4:0	5:26.813131	6:20.979027	7:0	8:0	# Rembrandt drawing at a window.jpg	en|rembrandt drawing
1	qid:1474	1:0	2:11.386187	3:20.250347	4:0	5:16.488415	6:27.447231	7:0	8:0	# William Smyth echeneis remora caught at Bow Island in South Pacific.jpg	en|remora fish
1	qid:1474	1:0	2:8.752687	3:30.116247	4:0	5:10.939669	6:9.471746	7:0	8:0	# Favorite Fish and Fishing 30.jpg	en|remora fish
-1	qid:1475	1:8.764014	2:8.89768	3:8.011835	4:0	5:12.237373	6:11.12488	7:8.840601	8:13.080427	# Edams Museum - Damplein 8 - Exterior Detail - Renaissance Architecture.jpg	en|renaissance art
1	qid:1475	1:0	2:8.80296	3:7.551859	4:0	5:11.785386	6:10.808114	7:0	8:0	# Histoire de l'art pendant la Renaissance (1889) (14779212485).jpg	en|renaissance art
-1	qid:1475	1:0	2:16.438477	3:3.2402217	4:0	5:24.405102	6:16.145016	7:14.744495	8:0	# The Renaissance Art and Designing.JPG	en|renaissance art
1	qid:1475	1:5.014694	2:0	3:8.6028805	4:0	5:0	6:4.2361665	7:9.594316	8:0	# Bernardo Daddi 002.jpg	en|renaissance art
1	qid:1475	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:12.575025	# Portada de la sacristía de Sacra Capilla del Salvador, Úbeda.jpg	en|renaissance art
-1	qid:1475	1:11.393095	2:10.155384	3:8.683031	4:0	5:12.665035	6:10.134663	7:11.910708	8:0	# Renaissance Malmö Hotel, June 2016.jpg	en|renaissance art
1	qid:1475	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:12.838195	# Casetón de la Virgen, portada de la capilla del Castillo de La Calahorra.jpg	en|renaissance art
-1	qid:1475	1:0	2:10.73723	3:0	4:0	5:13.393568	6:12.824779	7:0	8:0	# Instytut Wydawniczy Renaissance logo.jpg	en|renaissance art
1	qid:1475	1:0	2:0	3:0	4:0	5:0	6:11.533713	7:0	8:0	# Ceiling of the Salon Denon, Louvre 2011.jpg	en|renaissance art
-1	qid:1476	1:0	2:0	3:0	4:0	5:0	6:13.890385	7:0	8:0	# FOTO 2014 Dibam MHNV-IMG 2332.jpg	en|Renato_Reyes
-1	qid:1477	1:0	2:0	3:27.470245	4:0	5:0	6:29.264313	7:0	8:0	# BRX-MuseeMagritte.6.JPG	en|rené magritte
-1	qid:1477	1:0	2:23.07975	3:29.109337	4:0	5:34.391872	6:24.520933	7:0	8:0	# Museum voor Abstracte Kunst-René Magritte Museum.jpg	en|rené magritte
-1	qid:1477	1:0	2:10.139531	3:16.16103	4:20.480858	5:32.238064	6:8.5792675	7:0	8:0	# René Magritte's Museum by me - panoramio.jpg	en|rené magritte
1	qid:1477	1:0	2:17.79017	3:24.486992	4:0	5:20.760221	6:34.731632	7:0	8:0	# Magritte autograph.png	en|rené magritte
0	qid:1477	1:0	2:0	3:16.299812	4:0	5:0	6:0	7:0	8:0	# OO-SNC A320 Brussels LIS.jpg	en|rené magritte
1	qid:1478	1:8.982589	2:9.640831	3:12.896607	4:0	5:12.929408	6:12.204485	7:16.943586	8:13.80382	# Renoir--Haggin--La-Toilette-pastel-THM0245-copy.jpg	en|renoir
1	qid:1478	1:7.372159	2:9.037496	3:7.072702	4:0	5:12.378881	6:14.677151	7:17.057138	8:0	# Pierre-Auguste Renoir, Le Moulin de la Galette.jpg	en|renoir
1	qid:1478	1:0	2:11.923545	3:9.639352	4:0	5:14.909026	6:14.874311	7:0	8:0	# Renoir - the-white-pierrot-jean-renoir-1902.jpg!PinterestLarge.jpg	en|renoir
1	qid:1478	1:0	2:11.761118	3:10.832757	4:11.3518915	5:15.035175	6:16.156046	7:0	8:14.309626	# Pierre-Auguste Renoir, Portrait of Madame Renoir (c. 1885).jpg	en|renoir
1	qid:1478	1:0	2:10.279818	3:6.1984262	4:0	5:12.802829	6:13.407204	7:0	8:0	# Renoir Washington September 2016-2.jpg	en|renoir
1	qid:1478	1:0	2:9.135356	3:8.8659315	4:15.350284	5:14.157519	6:13.677717	7:0	8:0	# Woman in Black by Pierre-Auguste Renoir.jpg	en|renoir
1	qid:1478	1:0	2:13.244032	3:12.357973	4:0	5:15.236216	6:14.803919	7:0	8:13.86335	# Renoir - Vera Sergine Renoir, 1914.jpg	en|renoir
1	qid:1478	1:0	2:9.998452	3:15.091787	4:0	5:12.76712	6:13.35573	7:0	8:0	# Renoir - La Mere aux Oies, 1898.jpg	en|renoir
-1	qid:1479	1:0	2:19.554052	3:27.047852	4:0	5:27.770899	6:20.637047	7:0	8:0	# Hagen - Berliner Platz 09 ies.jpg	en|restaurant berliner platz
-1	qid:1479	1:0	2:9.416277	3:6.971109	4:0	5:12.281059	6:23.462315	7:0	8:0	# JFK speech lch bin ein berliner 1.jpg	en|restaurant berliner platz
1	qid:148	1:0	2:0	3:18.351242	4:0	5:0	6:0	7:0	8:10.017922	# Flickr - europeanpeoplesparty - EPP Summit 29 October 2009 (2).jpg	en|angela merkel
1	qid:148	1:0	2:25.481504	3:8.3782	4:0	5:32.85692	6:34.444973	7:0	8:9.997155	# Angela Merkel (2008).jpg	en|angela merkel
1	qid:148	1:0	2:24.303616	3:18.10485	4:0	5:32.468433	6:31.489521	7:0	8:9.919214	# Angela Merkel (2008) (cropped).jpg	en|angela merkel
1	qid:148	1:0	2:25.890305	3:24.38634	4:0	5:33.343742	6:28.500954	7:0	8:9.810762	# Angela Merkel (9304420279).jpg	en|angela merkel
1	qid:148	1:0	2:25.70318	3:18.555817	4:0	5:33.003403	6:19.766647	7:0	8:9.7063055	# Angela Merkel 02.jpg	en|angela merkel
0	qid:1480	1:0	2:0	3:17.096249	4:0	5:0	6:0	7:0	8:0	# Resume logo.jpeg	cs|Resumé
-1	qid:1480	1:0	2:0	3:10.633646	4:0	5:0	6:0	7:0	8:0	# The Resume (1909) (14593098407).jpg	cs|Resumé
-1	qid:1480	1:0	2:0	3:16.384485	4:0	5:0	6:0	7:0	8:0	# Résumé Word (1).jpg	cs|Resumé
-1	qid:1480	1:0	2:0	3:17.350475	4:0	5:0	6:0	7:0	8:0	# Résumé Excel (2).jpg	cs|Resumé
-1	qid:1480	1:0	2:0	3:16.350767	4:0	5:0	6:0	7:0	8:0	# Résumé Excel (1).jpg	cs|Resumé
1	qid:1481	1:0	2:17.618723	3:14.51871	4:0	5:20.610836	6:15.885135	7:0	8:0	# Retiers - gare 03.JPG	ceb|Retiers
1	qid:1481	1:0	2:15.123976	3:16.692247	4:0	5:18.787472	6:16.094786	7:0	8:0	# Retiers-FR-35-bâtisse-02.jpg	ceb|Retiers
1	qid:1481	1:0	2:17.128565	3:13.913728	4:0	5:20.063261	6:15.235573	7:0	8:0	# Retiers - mairie 03.JPG	ceb|Retiers
1	qid:1482	1:0	2:35.199055	3:0	4:0	5:0	6:40.77559	7:0	8:0	# Rhizoplaca subdiscrepans - Flickr - pellaea.jpg	ceb|Rhizoplaca_subdiscrepans
-1	qid:1483	1:0	2:15.018351	3:0	4:0	5:20.117254	6:21.701689	7:0	8:0	# Nels P. and Rhodina Swerig House - panoramio.jpg	ceb|Rhodina
1	qid:1483	1:0	2:10.9428215	3:7.498342	4:0	5:16.354792	6:23.159697	7:0	8:0	# Xylophanes rhodina MHNT CUT 2010 0 216 - Cartago Tapanti Costa Rica - Male dorsal.jpg	ceb|Rhodina
1	qid:1484	1:0	2:31.773333	3:30.145775	4:0	5:0	6:33.442795	7:0	8:0	# Rhodocoma gigantea kz2.jpg	ceb|Rhodocoma_gigantea
1	qid:1484	1:0	2:31.71851	3:29.968155	4:0	5:0	6:33.542206	7:0	8:0	# Rhodocoma gigantea kz3.jpg	ceb|Rhodocoma_gigantea
1	qid:1484	1:0	2:31.055239	3:29.928099	4:0	5:0	6:32.659554	7:0	8:0	# Rhodocoma gigantea kz5.jpg	ceb|Rhodocoma_gigantea
-1	qid:1485	1:0	2:0	3:0	4:0	5:0	6:13.917016	7:0	8:0	# Minister of Trade and Industry of Sierra Leone (7888190914).jpg	en|Richard_Kamara
-1	qid:1485	1:0	2:0	3:17.660473	4:0	5:0	6:14.694727	7:0	8:0	# AUT U-21 vs. FIN U-21 2015-11-13 (190).jpg	en|Richard_Kamara
1	qid:1486	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:14.378701	# Wiki-anilingus.png	en|Rimjob
-1	qid:1487	1:11.823864	2:0	3:11.341803	4:0	5:0	6:27.475346	7:14.349583	8:0	# West Rim Trailhead North.jpg	en|rio grande gorge new mexico
1	qid:1487	1:0	2:14.732667	3:24.499477	4:0	5:10.060646	6:30.622631	7:0	8:0	# Río Grande del Norte National Monument (15802321047).jpg	en|rio grande gorge new mexico
1	qid:1487	1:0	2:23.75082	3:21.139082	4:0	5:37.90324	6:14.124603	7:0	8:13.525729	# Rio Grande Gorge Bridge N.M. 02.jpg	en|rio grande gorge new mexico
1	qid:1487	1:0	2:26.197655	3:28.97982	4:0	5:39.162907	6:27.540413	7:0	8:0	# Rio Grande Gorge Bridge Sightseeing.jpg	en|rio grande gorge new mexico
0	qid:1487	1:0	2:17.132347	3:15.398613	4:0	5:23.178307	6:37.691372	7:0	8:0	# Rio Grande WSR (9440161575).jpg	en|rio grande gorge new mexico
-1	qid:1487	1:0	2:23.65044	3:14.344477	4:0	5:37.734646	6:29.663124	7:0	8:0	# Just before the Rio Grande Gorge - panoramio.jpg	en|rio grande gorge new mexico
-1	qid:1488	1:0	2:11.715672	3:5.589663	4:0	5:0	6:16.346766	7:0.98786294	8:0	# Castle Rising Castle 2016.jpg	cs|Rising_in_the_East
-1	qid:1488	1:0	2:9.438559	3:10.851943	4:0	5:0	6:18.711735	7:11.492694	8:0	# Trinity Hospital, Castle Rising - geograph.org.uk - 1878786.jpg	cs|Rising_in_the_East
-1	qid:1488	1:0	2:8.841627	3:10.9788475	4:0	5:0	6:18.867514	7:11.696998	8:0	# Track from A149 to Castle Rising - geograph.org.uk - 1900493.jpg	cs|Rising_in_the_East
1	qid:1489	1:1.3377174	2:23.950775	3:0	4:0	5:22.420502	6:12.941013	7:1.2175533	8:0	# Roerich Rite of Spring.jpg	en|rite of spring
-1	qid:1489	1:0	2:23.188488	3:0	4:0	5:34.47982	6:27.254374	7:0	8:0	# A Rite of Spring (7011508725).jpg	en|rite of spring
-1	qid:1489	1:0	2:0	3:0	4:18.257994	5:30.216835	6:24.719688	7:0	8:0	# Adam Hougland.jpg	en|rite of spring
-1	qid:1489	1:0	2:0	3:0	4:0	5:0	6:9.455915	7:0	8:0	# May Day festivities at Forest Glen, Md. LCCN93505870.tif	en|rite of spring
0	qid:1489	1:0	2:0	3:0	4:0	5:0	6:24.428679	7:0	8:0	# Spring16 RiteofSpr Devon WendyWhelan AdamHougland (26673231736) (2).jpg	en|rite of spring
-1	qid:149	1:0	2:0	3:0	4:8.647383	5:10.164322	6:7.9242215	7:0	8:0	# Zeuxine strateumatica (16432071328).jpg	en|animals
1	qid:149	1:0	2:0	3:4.330351	4:0	5:0	6:7.0870442	7:0	8:0	# Endangered arctic - starving polar bear.jpg	en|animals
1	qid:149	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:10.3865595	# Pigsty at Hansel - geograph.org.uk - 235718.jpg	en|animals
1	qid:149	1:0	2:11.034517	3:0	4:11.018817	5:0	6:8.020254	7:0	8:0	# Nashik animals.JPG	en|animals
-1	qid:149	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:0	# Jungle Cavalcade (1941) film poster.jpg	en|animals
1	qid:149	1:0	2:7.280313	3:6.863083	4:0	5:10.115376	6:11.823338	7:0	8:0	# 25, Animal of the Weasel-Kind, Charles Catton's Animals (1788).jpg	en|animals
1	qid:149	1:0	2:0	3:0	4:0	5:0	6:11.771835	7:0	8:0	# Rogue River Wildlife (15755887587).jpg	en|animals
0	qid:149	1:0	2:0	3:0	4:0	5:0	6:0	7:13.80819	8:0	# Pituophis catenifer sayi (1).jpg	en|animals
1	qid:149	1:0	2:11.09878	3:7.361034	4:0	5:12.982384	6:0	7:0	8:0	# Animals Yaer.png	en|animals
1	qid:149	1:0	2:0	3:0	4:9.006387	5:9.830703	6:0	7:0	8:0	# Leptosia nina niobe (31155017006).jpg	en|animals
0	qid:1490	1:2.9271512	2:0	3:2.1745641	4:0	5:0	6:5.275467	7:9.670255	8:0	# Cañón Miles, Yukón, Canadá, 2017-08-26, DD 130-132 PAN.jpg	en|river
-1	qid:1490	1:0	2:4.881137	3:3.5483074	4:0	5:6.8366184	6:7.022244	7:0	8:0	# Along the River During the Qingming Festival (Qing Court Version).jpg	en|river
1	qid:1490	1:0	2:6.5800333	3:6.039179	4:7.8972683	5:7.576979	6:7.977268	7:0	8:0	# Pasig River Manila Philippines2009.jpg	en|river
1	qid:1490	1:0	2:7.3866796	3:5.625444	4:7.8099113	5:7.9514756	6:6.1868362	7:4.8238072	8:0	# Mississinewa River.JPG	en|river
1	qid:1490	1:0	2:7.416606	3:6.88674	4:0	5:8.733748	6:6.1065383	7:0	8:0	# River City.jpg	en|river
1	qid:1490	1:6.077466	2:7.402241	3:0	4:0	5:8.451322	6:5.513932	7:6.1998625	8:0	# River 017.jpg	en|river
1	qid:1490	1:0	2:5.066706	3:2.2829835	4:0	5:7.144771	6:7.138944	7:0	8:0	# Otira River in Arthur's Pass National Park, New Zealand.jpg	en|river
1	qid:1490	1:5.640579	2:7.1110096	3:8.136388	4:0	5:8.95967	6:8.065437	7:11.844208	8:0	# Merrimack River, Plum Island, and Parker River Wildlife Refuge.jpg	en|river
-1	qid:1490	1:0	2:5.886494	3:0	4:0	5:7.5729604	6:5.223408	7:11.763287	8:0	# Trees and river, maybe Wongong (verso).png	en|river
0	qid:1490	1:0	2:0	3:5.343209	4:0	5:0	6:6.086019	7:2.8978748	8:0	# ShobuGawa2004-12.jpg	en|river
-1	qid:1491	1:0	2:0	3:0	4:0	5:0	6:12.959323	7:0	8:0	# Père-Lachaise - Robertson 06.jpg	en|Robert_Guillard
-1	qid:1491	1:0	2:6.361259	3:2.5002284	4:0	5:0	6:12.105696	7:0	8:0	# Père-Lachaise - Division 8 - Étienne-Gaspard Robert 01.jpg	en|Robert_Guillard
-1	qid:1492	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:0	# Proceedings of the City Council of the City of Chicago (1910) (14583530098).jpg	en|Robert_Lipp
-1	qid:1492	1:0	2:0	3:0	4:0	5:0	6:14.091145	7:0	8:0	# Defense.gov photo essay 110408-F-WA217-348.jpg	en|Robert_Lipp
-1	qid:1492	1:0	2:0	3:0	4:0	5:0	6:14.577166	7:0	8:0	# Airmen helping with Missouri River flood fight 110602-F-WA217-175.jpg	en|Robert_Lipp
-1	qid:1493	1:0	2:11.97708	3:6.173536	4:0	5:0	6:20.414175	7:0	8:0	# Père-Lachaise - Division 43 - Picard 03.jpg	cs|Robert_Picard
-1	qid:1493	1:0	2:23.499487	3:21.866924	4:0	5:0	6:22.762133	7:0	8:0	# Robert G Picard.jpg	cs|Robert_Picard
0	qid:1494	1:0	2:0	3:9.924767	4:0	5:0	6:0	7:0	8:12.705208	# AI End-Scenario 5 Human Cyborgs tamingtheaibeast.png	en|robot
-1	qid:1494	1:0	2:0	3:0	4:0	5:0	6:12.548052	7:0	8:0	# Web Summit 2017 - Centre Stage Day 1 SM1 4140 (38208425662).jpg	en|robot
1	qid:1494	1:0	2:0	3:14.434496	4:0	5:0	6:9.327762	7:0	8:0	# TOPIO 3 3.JPG	en|robot
1	qid:1494	1:0	2:13.815896	3:0	4:0	5:0	6:11.916971	7:0	8:0	# Pari robot.jpg	en|robot
1	qid:1494	1:0	2:13.685093	3:13.57693	4:0	5:0	6:11.801914	7:0	8:0	# Kojiro Robot.jpg	en|robot
-1	qid:1494	1:0	2:0	3:9.126841	4:0	5:0	6:7.8247266	7:17.305233	8:0	# Distributions of Berber people-map.png	en|robot
-1	qid:1494	1:0	2:0	3:0	4:9.840254	5:10.772704	6:6.999763	7:0	8:0	# Michael Gernhardt in space during STS-69 in 1995.jpg	en|robot
1	qid:1494	1:0	2:12.904116	3:8.278485	4:12.442138	5:17.090887	6:10.325979	7:0	8:0	# Toy Robot, large.jpg	en|robot
-1	qid:1494	1:0	2:0	3:12.109451	4:0	5:0	6:10.651694	7:17.649607	8:0	# Church Lazaristenkirche-vienna steeple.JPG	en|robot
1	qid:1494	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:14.374176	# Aurora and Autumn Siegel with robotic tic tac toe.jpg	en|robot
1	qid:1495	1:0	2:37.228165	3:36.1692	4:0	5:32.07259	6:41.544792	7:11.254831	8:0	# Fontaine des Roches. (2). Roches-lès-Blamont.jpg	vi|Roches-lès-Blamont
0	qid:1495	1:0	2:37.391415	3:35.574883	4:0	5:32.429276	6:43.083374	7:12.403748	8:0	# Fontaine des Roches. (1). Roches-lès-Blamont.jpg	vi|Roches-lès-Blamont
1	qid:1495	1:0	2:37.544884	3:36.18284	4:0	5:33.059685	6:38.39459	7:33.569763	8:0	# Mairie (1). Roches-lès-Blamont.jpg	vi|Roches-lès-Blamont
1	qid:1495	1:0	2:35.131092	3:35.773216	4:0	5:31.301798	6:37.930473	7:32.223595	8:0	# Rue Georges Cuvier. Roches-lès-Blamont.jpg	vi|Roches-lès-Blamont
0	qid:1495	1:0	2:39.245575	3:34.054882	4:0	5:32.599804	6:38.659397	7:34.220512	8:0	# Temple. Roches-lès-Blamont.jpg	vi|Roches-lès-Blamont
1	qid:1496	1:0	2:27.257462	3:28.147266	4:0	5:34.521606	6:27.788902	7:0	8:0	# Roger Goodell (cropped).jpg	en|roger goodell
1	qid:1496	1:0	2:26.982601	3:25.05174	4:0	5:34.911747	6:29.652287	7:0	8:0	# Roger Goodell Afghanistan.jpg	en|roger goodell
